# Curve 0
96325,27.298
91325,26.5793
86325,25.8406
81325,25.0801
76325,24.296
71325,23.4856
66325,22.6464
61325,21.7748
56325,20.867
51325,19.9179
46325,18.9213
41325,17.8693
36325,16.7515
31325,15.5537
96325,32.8241
91325,31.9602
86325,31.0724
81325,30.1585
76325,29.216
71325,28.2421
66325,27.2335
61325,26.186
56325,25.0949
51325,23.9542
46325,22.7564
41325,21.4921
36325,20.1486
31325,18.7091
96325,36.4884
91325,35.5283
86325,34.5416
81325,33.5258
76325,32.4783
71325,31.3959
66325,30.2748
61325,29.1106
56325,27.8979
51325,26.6301
46325,25.2989
41325,23.8936
36325,22.4005
31325,20.8005
96325,39.1394
91325,38.1097
86325,37.0513
81325,35.9619
76325,34.8384
71325,33.6774
66325,32.475
61325,31.2263
56325,29.9257
51325,28.5658
46325,27.138
41325,25.6308
36325,24.0293
31325,22.3133


# Curve 1
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)


