# Curve 0
96325,23.1822
91325,22.5714
86325,21.9436
81325,21.2973
76325,20.6309
71325,19.9423
66325,19.229
61325,18.4884
56325,17.7168
51325,16.9102
46325,16.0633
41325,15.1693
36325,14.2193
31325,13.2014
96325,27.298
91325,26.5793
86325,25.8406
81325,25.0801
76325,24.296
71325,23.4856
66325,22.6464
61325,21.7748
56325,20.867
51325,19.9179
46325,18.9213
41325,17.8693
36325,16.7515
31325,15.5537
96325,30.384
91325,29.5842
86325,28.7623
81325,27.9161
76325,27.0436
71325,26.1419
66325,25.2081
61325,24.2383
56325,23.2282
51325,22.1721
46325,21.0632
41325,19.8926
36325,18.6488
31325,17.316
96325,32.8241
91325,31.9602
86325,31.0724
81325,30.1585
76325,29.216
71325,28.2421
66325,27.2335
61325,26.186
56325,25.0949
51325,23.9542
46325,22.7564
41325,21.4921
36325,20.1486
31325,18.7091
96325,34.8189
91325,33.9027
86325,32.961
81325,31.9916
76325,30.992
71325,29.959
66325,28.8892
61325,27.7782
56325,26.6209
51325,25.411
46325,24.1406
41325,22.7995
36325,21.3746
31325,19.8477
96325,36.4884
91325,35.5283
86325,34.5416
81325,33.5258
76325,32.4783
71325,31.3959
66325,30.2748
61325,29.1106
56325,27.8979
51325,26.6301
46325,25.2989
41325,23.8936
36325,22.4005
31325,20.8005
96325,37.9107
91325,36.9133
86325,35.8881
81325,34.8328
76325,33.7445
71325,32.6199
66325,31.4552
61325,30.2457
56325,28.9858
51325,27.6687
46325,26.2856
41325,24.8257
36325,23.2744
31325,21.6122
96325,39.1394
91325,38.1097
86325,37.0513
81325,35.9619
76325,34.8384
71325,33.6774
66325,32.475
61325,31.2263
56325,29.9257
51325,28.5658
46325,27.138
41325,25.6308
36325,24.0293
31325,22.3133
96325,40.2132
91325,39.1552
86325,38.0679
81325,36.9485
76325,35.7942
71325,34.6015
66325,33.3661
61325,32.0832
56325,30.7469
51325,29.3498
46325,27.8829
41325,26.3344
36325,24.689
31325,22.9259


# Curve 1
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)
96325,-nan(ind)
91325,-nan(ind)
86325,-nan(ind)
81325,-nan(ind)
76325,-nan(ind)
71325,-nan(ind)
66325,-nan(ind)
61325,-nan(ind)
56325,-nan(ind)
51325,-nan(ind)
46325,-nan(ind)
41325,-nan(ind)
36325,-nan(ind)
31325,-nan(ind)


