# Curve 0
96325,23.1822
91325,22.5714
86325,21.9436
81325,21.2973
76325,20.6309
71325,19.9423
66325,19.229
61325,18.4884
56325,17.7168
51325,16.9102
46325,16.0633
41325,15.1693
36325,14.2193
31325,13.2014


# Curve 1
96325,40.3456
91325,39.2909
86325,38.207
81325,37.0916
76325,35.9415
71325,34.7534
66325,33.5233
61325,32.2462
56325,30.9165
51325,29.5271
46325,28.069
41325,26.5309
36325,24.8982
31325,23.1508


# Curve 2
96325,27.298
91325,26.5793
86325,25.8406
81325,25.0801
76325,24.296
71325,23.4856
66325,22.6464
61325,21.7748
56325,20.867
51325,19.9179
46325,18.9213
41325,17.8693
36325,16.7515
31325,15.5537


# Curve 3
96325,40.331
91325,39.2759
86325,38.1916
81325,37.0756
76325,35.9251
71325,34.7364
66325,33.5056
61325,32.2279
56325,30.8974
51325,29.507
46325,28.0479
41325,26.5086
36325,24.8743
31325,23.1251


